orderid,dateid,shipmodeid,customerid,productid,cityid,sales
CA-2015-145387,570,2,752,1414,68.0,385.686
CA-2016-104514,651,2,629,1688,269.0,20.04
CA-2015-166457,744,2,413,209,490.0,9.42
CA-2015-166457,744,2,413,213,490.0,6.56
CA-2015-166457,744,2,413,1530,490.0,24.56
CA-2016-141040,740,2,695,372,543.0,631.96
CA-2017-164490,268,2,639,792,271.0,9.248
CA-2016-141040,740,2,695,1576,543.0,23.92
CA-2015-113579,280,2,556,819,285.0,90.24
CA-2018-134565,724,2,287,1368,414.0,37.94
CA-2018-134565,724,2,287,218,414.0,18.288
CA-2018-134565,724,2,287,384,414.0,385.8
CA-2018-134565,724,2,287,593,414.0,102.96
CA-2018-134565,724,2,287,1064,414.0,174.42
CA-2018-115994,209,2,598,401,168.0,37.74
CA-2017-146206,271,2,315,801,378.0,300.93
CA-2018-118724,459,2,203,376,170.0,3.52
CA-2018-118724,459,2,203,1318,170.0,1626.192
US-2018-143175,648,2,172,87,19.0,99.87
CA-2016-105844,154,2,20,780,211.0,79.36
CA-2018-118864,680,2,728,437,496.0,119.96
CA-2017-146206,271,2,315,1260,378.0,719.96
US-2016-153374,475,2,252,1722,31.0,479.952
CA-2016-124933,661,2,274,685,126.0,212.64
CA-2017-144337,181,2,403,1398,110.0,19.648
CA-2018-128944,392,2,616,1252,476.0,760.116
CA-2018-128944,392,2,616,594,476.0,38.784
CA-2018-128944,392,2,616,1196,476.0,122.328
CA-2018-104024,385,2,651,400,412.0,9.408
CA-2015-143168,621,2,690,805,414.0,61.96
CA-2015-143168,621,2,690,629,414.0,1.344
CA-2015-143917,42,2,10,1585,16.0,53.72
CA-2015-143917,42,2,10,4,16.0,8187.65
CA-2015-143917,42,2,10,1459,16.0,77.92
CA-2017-123176,547,2,599,83,410.0,17.94
CA-2017-123176,547,2,599,818,410.0,13.89
CA-2017-157336,297,2,783,821,364.0,88.08
CA-2017-157336,297,2,783,1107,364.0,751.92
CA-2018-118367,250,2,364,214,508.0,47.98
CA-2018-164819,128,2,319,1113,364.0,13.05
CA-2015-144666,536,2,82,1456,246.0,92.52
CA-2015-144666,536,2,82,450,246.0,62.65
US-2016-164448,377,2,784,281,226.0,9.728
US-2016-164448,377,2,784,796,226.0,14.75
US-2016-164448,377,2,784,1245,226.0,29.8
US-2018-124821,141,2,752,637,295.0,871.4
CA-2018-142909,53,2,563,303,1.0,182.55
US-2016-164448,377,2,784,456,226.0,427.42
CA-2017-123806,323,2,139,1370,111.0,207.76
US-2016-136749,497,2,529,1384,127.0,275.88
US-2016-136749,497,2,529,146,127.0,157.9
CA-2017-131380,126,2,91,283,496.0,87.92
CA-2017-131380,126,2,91,722,496.0,5.98
CA-2016-145835,248,2,40,1799,466.0,222.384
CA-2016-145835,248,2,40,522,466.0,16.0
CA-2015-144666,536,2,82,225,246.0,94.85
CA-2015-122070,735,2,230,1534,321.0,247.84
CA-2015-122070,735,2,230,904,321.0,9.912
CA-2015-117464,595,2,16,703,16.0,11.52
CA-2015-117464,595,2,16,1067,16.0,717.72
CA-2015-117464,595,2,16,1770,16.0,236.5
CA-2015-117464,595,2,16,1472,16.0,170.352
CA-2015-120768,134,2,49,125,475.0,152.76
CA-2018-125381,258,2,393,853,607.0,107.97
CA-2015-120768,134,2,49,531,475.0,7.27
CA-2015-120768,134,2,49,1678,475.0,1819.86
CA-2018-163979,173,2,728,1773,246.0,725.84
CA-2017-138667,493,2,74,578,92.0,40.0
CA-2016-105690,469,2,138,1262,140.0,246.1328
CA-2016-105690,469,2,138,1694,140.0,11.696
CA-2016-105690,469,2,138,1523,140.0,439.992
CA-2018-122735,574,2,365,980,446.0,29.7
CA-2018-122735,574,2,365,1812,446.0,39.96
CA-2017-116918,429,2,389,1051,147.0,5.388
CA-2017-116918,429,2,389,45,147.0,30.976
CA-2018-102407,113,2,34,383,19.0,11.16
CA-2018-102407,113,2,34,591,19.0,896.328
CA-2018-102407,113,2,34,1240,19.0,189.0
CA-2018-128160,202,2,474,654,246.0,36.672
CA-2018-129021,84,2,93,478,221.0,4367.896
CA-2018-129021,84,2,93,236,221.0,49.568
CA-2018-129021,84,2,93,266,221.0,161.376
CA-2018-129021,84,2,93,1119,221.0,2.784
CA-2018-129021,84,2,93,1243,221.0,8.72
CA-2015-123253,667,2,779,1171,198.0,3.912
CA-2015-162278,189,2,762,1422,382.0,63.92
CA-2016-103072,147,2,25,1525,22.0,16.4
CA-2016-103072,147,2,25,272,22.0,25.92
CA-2015-162278,189,2,762,1417,382.0,383.96
US-2018-117723,325,2,179,1359,443.0,1801.632
CA-2016-168746,630,2,516,1678,114.0,181.986
CA-2016-168746,630,2,516,1260,114.0,431.976
CA-2016-168746,630,2,516,1774,114.0,155.37
CA-2015-164385,684,2,460,1228,412.0,143.952
CA-2018-136651,287,2,780,467,452.0,66.36
CA-2018-136651,287,2,780,477,452.0,92.88
CA-2018-136651,287,2,780,215,452.0,24.14
CA-2018-118892,512,2,309,1707,412.0,4416.174
CA-2015-152345,121,2,349,52,3.0,23.976
CA-2015-152345,121,2,349,87,3.0,33.29
CA-2016-158491,163,2,133,161,188.0,119.98
CA-2016-158491,163,2,133,575,188.0,989.97
CA-2018-137001,7,2,360,290,337.0,14.7
US-2015-143721,387,2,784,58,378.0,155.372
CA-2018-129462,78,2,278,1777,497.0,301.96
CA-2018-129462,78,2,278,746,497.0,180.66
CA-2018-129462,78,2,278,1700,497.0,191.98
CA-2018-129462,78,2,278,80,497.0,65.99
CA-2016-110632,91,2,550,1667,126.0,15.02
CA-2018-169894,703,2,501,605,1.0,20.724
CA-2018-169894,703,2,501,1039,1.0,415.872
CA-2016-110632,91,2,550,1679,126.0,33.82
CA-2018-107748,603,2,563,847,109.0,95.84
CA-2018-107748,603,2,563,143,109.0,12.96
CA-2018-153654,703,2,651,688,350.0,19.008
CA-2016-155600,605,2,606,643,344.0,1598.058
CA-2016-101126,9,2,485,194,248.0,77.24
CA-2016-155600,605,2,606,1169,344.0,36.96
CA-2017-144092,37,2,147,107,307.0,72.0
CA-2017-144092,37,2,147,263,307.0,113.888
CA-2017-144092,37,2,147,1172,307.0,158.13
CA-2018-112172,7,2,595,720,543.0,14.13
US-2018-163195,612,2,188,1798,220.0,29.16
CA-2018-111332,663,2,480,99,399.0,131.94
CA-2018-111332,663,2,480,1564,399.0,25.92
CA-2018-115322,723,2,301,1098,543.0,43.92
CA-2018-111332,663,2,480,1185,399.0,704.76
CA-2018-111332,663,2,480,230,399.0,7.41
CA-2018-111332,663,2,480,397,399.0,21.5
CA-2018-100097,395,2,105,1468,126.0,979.95
CA-2018-100097,395,2,105,1070,126.0,135.3
CA-2018-117044,267,2,626,176,466.0,10.528
CA-2018-117044,267,2,626,1408,466.0,20.544
CA-2018-123967,542,2,543,1329,417.0,25.12
CA-2018-123967,542,2,543,701,417.0,2665.62
US-2018-169320,25,2,529,1186,280.0,11.68
US-2018-169320,25,2,529,1450,280.0,159.75
CA-2017-155845,196,2,605,348,217.0,1399.944
CA-2016-140830,553,2,525,1374,583.0,17.48
CA-2016-140830,553,2,525,90,583.0,71.88
CA-2015-163412,152,2,199,263,508.0,192.186
CA-2015-133753,108,2,155,1279,570.0,7.992
CA-2015-133753,108,2,155,1030,570.0,63.984
US-2016-161466,675,2,494,1244,443.0,6.848
US-2015-115987,90,2,706,406,96.0,51.184
CA-2015-133753,108,2,155,99,570.0,70.368
CA-2015-143336,510,2,625,1269,607.0,213.48
CA-2015-143336,510,2,625,988,607.0,22.72
CA-2018-152135,126,2,126,380,198.0,445.44
CA-2017-129903,297,2,71,1168,86.0,23.92
CA-2016-139780,672,2,186,473,22.0,116.4
US-2015-115189,49,2,184,1477,248.0,251.964
US-2015-115189,49,2,184,1776,248.0,523.764
US-2017-120929,590,2,606,1767,416.0,189.882
CA-2016-110345,712,2,601,564,343.0,4.608
US-2018-123862,178,2,318,1314,463.0,153.78
US-2018-123862,178,2,318,1072,463.0,61.02
US-2018-123862,178,2,318,872,463.0,110.11
US-2018-123862,178,2,318,230,463.0,7.89
CA-2018-101210,420,2,264,891,252.0,9.728
CA-2018-101210,420,2,264,508,252.0,3.424
US-2016-161991,81,2,582,1529,528.0,2.08
US-2016-161991,81,2,582,144,528.0,1114.4
CA-2018-128300,703,2,508,1436,133.0,79.1
CA-2018-128300,703,2,508,137,133.0,327.84
CA-2017-152156,205,2,751,1191,583.0,731.94
CA-2018-160031,120,2,636,236,262.0,74.352
CA-2017-138688,412,2,359,1694,304.0,14.62
CA-2018-151911,490,2,179,1733,543.0,62.96
CA-2018-112900,527,2,10,708,22.0,478.24
CA-2017-152534,329,2,517,1253,226.0,5.16
CA-2017-152534,329,2,517,1715,226.0,38.88
CA-2015-124807,464,2,676,769,329.0,35.856
CA-2015-124807,464,2,676,797,329.0,23.84
CA-2016-163090,37,2,271,119,329.0,40.92
CA-2016-116750,35,2,662,1222,465.0,4.928
CA-2015-123925,65,2,688,1498,127.0,40.05
CA-2017-168893,155,2,221,522,583.0,20.0
CA-2017-168893,155,2,221,670,583.0,7.98
US-2017-114013,569,2,773,1624,412.0,386.68
US-2017-114013,569,2,773,1266,412.0,379.96
US-2017-114013,569,2,773,1229,412.0,539.91
US-2017-114013,569,2,773,675,412.0,41.24
US-2017-114013,569,2,773,160,412.0,51.897
US-2017-114013,569,2,773,1338,412.0,552.56
US-2017-114013,569,2,773,264,412.0,23.16
US-2017-114013,569,2,773,490,412.0,126.08
US-2017-114013,569,2,773,1101,412.0,449.1
CA-2017-168893,155,2,221,624,583.0,24.1
CA-2017-168893,155,2,221,51,583.0,8.75
CA-2017-101693,27,2,788,1231,528.0,85.246
CA-2017-101693,27,2,788,1397,528.0,32.712
CA-2017-168893,155,2,221,1286,583.0,842.94
CA-2017-112697,311,2,106,1602,580.0,254.058
CA-2017-112697,311,2,106,1086,580.0,194.528
CA-2017-112697,311,2,106,142,580.0,961.48
CA-2017-110772,296,2,41,686,358.0,19.096
CA-2016-145457,555,2,311,126,400.0,46.9
CA-2018-134978,323,2,142,954,543.0,15.92
CA-2017-110772,296,2,41,1323,358.0,18.496
CA-2018-127474,79,2,717,1200,329.0,5.184
CA-2018-127474,79,2,717,1842,329.0,65.584
CA-2018-127474,79,2,717,50,329.0,22.2
CA-2018-127474,79,2,717,713,329.0,419.4
CA-2018-105669,364,2,112,1135,5.0,9.912
CA-2018-105669,364,2,112,977,5.0,318.43
CA-2018-105669,364,2,112,1747,5.0,5.8
CA-2018-105669,364,2,112,256,5.0,1415.76
CA-2017-110772,296,2,41,824,358.0,255.984
CA-2017-110772,296,2,41,772,358.0,86.97
CA-2017-134474,109,2,457,1109,523.0,191.472
US-2016-136987,685,2,622,1193,19.0,639.968
US-2016-136987,685,2,622,1398,19.0,52.76
CA-2016-138485,79,2,273,857,382.0,538.92
CA-2018-148985,64,2,506,1342,144.0,34.92
CA-2017-134474,109,2,457,1402,523.0,5.248
CA-2017-134474,109,2,457,563,523.0,59.184
CA-2017-124583,130,2,447,1328,539.0,12.78
CA-2015-164861,396,2,87,270,562.0,25.92
CA-2015-129938,88,2,142,977,617.0,445.802
US-2016-134558,632,2,355,831,604.0,29.9
US-2016-134558,632,2,355,348,604.0,2249.91
US-2016-134558,632,2,355,1068,604.0,1053.164
CA-2017-158043,30,2,736,1534,146.0,23.36
US-2018-163790,226,2,528,376,210.0,8.8
CA-2016-116750,35,2,662,657,465.0,7.23
CA-2018-148446,603,2,81,1752,503.0,1669.6
CA-2015-111059,670,2,287,729,382.0,83.84
US-2018-167920,113,2,183,821,490.0,29.36
US-2018-167920,113,2,183,1047,490.0,214.9
US-2018-167920,113,2,183,954,490.0,15.92
US-2018-167920,113,2,183,938,490.0,146.45
US-2018-167920,113,2,183,1020,490.0,15.14
US-2018-167920,113,2,183,580,490.0,5.76
US-2018-167920,113,2,183,641,490.0,1399.98
CA-2015-111059,670,2,287,1631,382.0,13.272
CA-2015-150798,638,2,256,1523,358.0,659.988
CA-2015-150798,638,2,256,1835,358.0,8.128
CA-2015-150798,638,2,256,270,358.0,36.288
CA-2015-150798,638,2,256,1756,358.0,909.72
CA-2018-116204,223,2,118,218,246.0,21.336
CA-2017-106460,687,2,774,1643,607.0,70.88
CA-2017-149111,422,2,40,1005,343.0,36.792
CA-2017-149111,422,2,40,1001,343.0,18.624
CA-2015-131002,631,2,287,1748,303.0,57.69
CA-2015-131002,631,2,287,1581,303.0,42.81
CA-2015-131002,631,2,287,530,303.0,12.96
CA-2015-131002,631,2,287,1319,303.0,821.88
CA-2015-131002,631,2,287,1764,303.0,104.85
CA-2018-112515,364,2,685,1051,351.0,10.776
CA-2018-112515,364,2,685,320,351.0,11.784
CA-2018-112515,364,2,685,1391,351.0,164.88
CA-2018-112515,364,2,685,1807,351.0,1292.94
CA-2018-112515,364,2,685,647,351.0,25.584
CA-2015-114181,230,2,716,1242,412.0,349.965
CA-2015-114181,230,2,716,1515,412.0,22.32
CA-2017-120873,128,2,512,1218,42.0,290.98
CA-2018-112515,364,2,685,157,351.0,261.74
CA-2018-112515,364,2,685,564,351.0,14.4
US-2017-166660,491,2,695,523,414.0,435.168
US-2017-166660,491,2,695,902,414.0,48.58
CA-2015-146703,749,2,416,1428,183.0,211.96
CA-2018-105445,654,2,152,230,255.0,9.432
CA-2015-134726,213,2,190,838,295.0,41.94
CA-2015-134726,213,2,190,1223,295.0,52.792
CA-2016-123113,29,2,726,1599,238.0,2625.12
CA-2016-123113,29,2,726,1805,238.0,17.94
CA-2018-152856,276,2,508,1588,545.0,116.832
CA-2016-148432,720,2,265,133,269.0,26.18
CA-2015-126403,446,2,541,220,586.0,166.44
CA-2015-126403,446,2,541,1385,586.0,785.88
CA-2015-126403,446,2,541,1628,586.0,26.2
CA-2015-126403,446,2,541,1287,586.0,1325.85
CA-2016-148432,720,2,265,1425,269.0,7.3
CA-2018-111689,546,2,559,1050,543.0,68.472
CA-2016-126557,539,2,730,1637,329.0,383.607
CA-2016-126557,539,2,730,380,329.0,148.48
CA-2016-126557,539,2,730,1417,329.0,537.544
CA-2016-126557,539,2,730,646,329.0,1.928
CA-2016-126557,539,2,730,703,329.0,6.912
CA-2016-126557,539,2,730,1410,329.0,7.76
CA-2016-126557,539,2,730,122,329.0,659.168
CA-2018-111689,546,2,559,1624,543.0,1242.9
CA-2017-101448,437,2,150,524,136.0,56.82
CA-2016-113740,196,2,39,602,508.0,14.91
US-2018-156909,447,2,538,1089,617.0,71.372
CA-2016-118871,605,2,725,587,285.0,271.44
CA-2016-118871,605,2,725,1257,285.0,110.352
CA-2016-136805,34,2,36,1240,175.0,850.5
CA-2016-136805,34,2,36,918,175.0,75.33
US-2016-159499,469,2,224,946,361.0,325.632
US-2016-159499,469,2,224,331,361.0,23.344
US-2016-159499,469,2,224,470,361.0,16.52
US-2018-158526,324,2,704,1130,477.0,1207.84
US-2018-158526,324,2,704,285,477.0,12.53
US-2018-158526,324,2,704,29,477.0,34.58
US-2018-158526,324,2,704,100,477.0,300.98
US-2018-158526,324,2,704,240,477.0,258.75
CA-2016-118871,605,2,725,538,285.0,36.4
CA-2018-114440,690,2,487,712,11.0,19.05
CA-2016-143602,212,2,375,1236,144.0,13.944
CA-2018-121888,547,2,286,237,65.0,39.99
CA-2018-121888,547,2,286,502,65.0,16.28
CA-2015-169460,647,2,295,13,307.0,76.14
US-2016-152128,727,2,36,550,287.0,21.24
CA-2016-107685,553,2,740,316,270.0,80.96
CA-2016-107685,553,2,740,1652,270.0,25.92
US-2016-152128,727,2,36,1026,287.0,127.96
CA-2018-121888,547,2,286,1635,65.0,782.94
CA-2018-121888,547,2,286,426,65.0,242.48
CA-2015-166884,278,2,4,1259,358.0,8.32
CA-2015-166884,278,2,4,1452,358.0,10.464
CA-2015-167164,474,2,742,1671,219.0,55.5
CA-2016-130974,361,2,335,562,65.0,40.08
CA-2016-130974,361,2,335,630,65.0,59.94
CA-2016-130974,361,2,335,178,65.0,259.98
CA-2016-130974,361,2,335,1153,65.0,170.98
CA-2016-130974,361,2,335,191,65.0,38.97
CA-2016-130974,361,2,335,1310,65.0,154.9
CA-2016-130974,361,2,335,1194,65.0,446.068
CA-2018-133487,265,2,604,472,495.0,152.94
US-2017-100405,177,2,452,1135,144.0,8.26
US-2018-163790,226,2,528,158,210.0,76.58
US-2018-163790,226,2,528,678,210.0,590.352
US-2018-163790,226,2,528,992,210.0,5.58
US-2018-163790,226,2,528,1573,210.0,25.02
US-2018-163790,226,2,528,584,210.0,452.55
CA-2015-150245,632,2,386,1044,320.0,1573.488
US-2018-152366,116,2,783,1086,5.0,97.264
US-2018-124926,417,2,57,409,378.0,9.324
CA-2017-140564,121,2,732,859,184.0,33.92
CA-2018-156818,728,2,101,628,126.0,132.6
US-2016-113327,736,2,40,368,225.0,18.272
US-2016-113327,736,2,40,571,225.0,153.728
US-2016-113327,736,2,40,243,225.0,12.224
US-2016-113327,736,2,40,484,225.0,167.944
CA-2018-139353,250,2,61,1502,465.0,77.952
CA-2018-139353,250,2,61,30,465.0,147.184
CA-2018-139353,250,2,61,1565,465.0,47.952
CA-2017-140634,433,2,441,1534,378.0,15.648
CA-2018-146031,111,2,438,184,321.0,60.12
CA-2017-109407,566,2,463,957,620.0,31.36
CA-2016-112116,658,2,302,801,414.0,171.96
CA-2016-144253,403,2,685,296,543.0,26.8
CA-2018-160983,176,2,257,1127,323.0,46.96
CA-2016-159863,666,2,446,546,378.0,134.376
US-2016-150231,658,2,451,636,126.0,17.52
CA-2016-161214,251,2,610,799,609.0,77.55
CA-2017-165673,197,2,105,1794,450.0,15.232
CA-2015-110030,559,2,296,1705,378.0,23.976
CA-2015-121286,730,2,494,487,174.0,8.376
CA-2015-121286,730,2,494,985,174.0,58.24
CA-2017-164735,161,2,287,570,615.0,81.2
CA-2016-147816,675,2,50,1270,149.0,35.12
CA-2018-168396,648,2,279,1365,16.0,51.75
CA-2018-168396,648,2,279,1192,16.0,123.96
CA-2016-156153,388,2,155,1780,81.0,7.56
CA-2016-161795,614,2,175,1556,358.0,3.008
CA-2018-112844,417,2,153,767,402.0,43.6
CA-2018-112844,417,2,153,1073,402.0,154.95
CA-2018-130141,224,2,263,1330,121.0,3.168
CA-2018-130141,224,2,263,695,121.0,579.136
CA-2016-129770,379,2,32,1398,380.0,49.12
CA-2017-165015,453,2,279,1534,476.0,46.72
CA-2017-162236,458,2,448,1763,501.0,45.248
CA-2017-162236,458,2,448,659,501.0,876.3
CA-2017-162236,458,2,448,1036,501.0,185.376
CA-2018-159107,509,2,315,1063,246.0,2.88
CA-2016-140144,424,2,773,808,16.0,257.64
CA-2016-127481,16,2,119,1096,270.0,32.4
CA-2016-127481,16,2,119,804,270.0,97.88
CA-2016-140144,424,2,773,810,16.0,125.976
CA-2018-163321,195,2,187,413,225.0,79.992
CA-2015-143637,733,2,756,316,94.0,40.48
CA-2015-154669,597,2,134,505,362.0,423.28
CA-2017-138478,221,2,94,631,503.0,113.22
CA-2017-138478,221,2,94,1820,503.0,35.88
CA-2017-138478,221,2,94,67,503.0,4535.976
CA-2018-152436,408,2,155,498,68.0,592.74
CA-2017-169334,221,2,675,997,252.0,111.672
CA-2017-127775,203,2,391,998,508.0,239.97
US-2016-101511,469,2,278,410,476.0,396.802
CA-2018-139416,21,2,742,126,443.0,15.008
US-2016-101511,469,2,278,956,476.0,15.88
CA-2018-107727,686,2,335,1398,378.0,29.472
CA-2016-122826,203,2,42,1173,510.0,201.568
CA-2016-106257,726,2,233,436,144.0,241.568
CA-2016-106257,726,2,233,1229,144.0,479.92
CA-2017-169215,742,2,84,176,323.0,29.61
CA-2015-158470,647,2,366,477,64.0,58.05
CA-2015-158470,647,2,366,528,64.0,71.28
CA-2018-158876,266,2,358,1309,217.0,16.896
CA-2018-158876,266,2,358,1238,217.0,6.672
CA-2018-158876,266,2,358,1619,217.0,99.136
CA-2016-143364,746,2,601,1021,1.0,272.736
CA-2016-143364,746,2,601,705,1.0,18.496
CA-2016-143364,746,2,601,1624,1.0,441.92
CA-2016-143364,746,2,601,791,1.0,127.764
CA-2015-100972,720,2,466,812,493.0,166.44
CA-2018-158876,266,2,358,354,217.0,15.992
CA-2016-138534,269,2,77,897,613.0,195.466
CA-2017-164672,567,2,257,1829,598.0,211.96
CA-2017-160241,55,2,367,1686,293.0,242.176
CA-2018-118017,129,2,540,37,572.0,13.344
CA-2018-118017,129,2,540,1320,572.0,76.752
CA-2018-118017,129,2,540,1320,572.0,102.336
CA-2018-118017,129,2,540,944,572.0,10.32
CA-2018-118017,129,2,540,244,572.0,47.32
CA-2018-118017,129,2,540,1459,572.0,23.376
CA-2018-118017,129,2,540,1493,572.0,16.72
CA-2018-118017,129,2,540,682,572.0,16.192
CA-2016-102848,720,2,539,1473,304.0,190.72
CA-2017-142902,675,2,515,152,134.0,15.136
CA-2018-143126,129,2,340,1091,295.0,521.96
US-2017-115819,63,2,787,497,285.0,39.96
CA-2016-142601,292,2,779,297,19.0,947.17
CA-2016-142601,292,2,779,1424,19.0,61.96
CA-2015-106229,201,2,11,43,293.0,268.935
US-2017-115819,63,2,787,756,285.0,5.46
US-2017-115819,63,2,787,1098,285.0,73.2
CA-2015-119151,228,2,587,1446,126.0,1117.92
CA-2015-119151,228,2,587,897,126.0,275.952
CA-2017-124681,693,2,401,274,6.0,15.576
US-2016-103996,241,2,581,1643,55.0,212.64
US-2016-103996,241,2,581,704,55.0,9.87
US-2016-103996,241,2,581,1232,55.0,53.25
US-2016-103996,241,2,581,323,55.0,19.92
US-2017-115819,63,2,787,803,285.0,5.84
US-2017-115819,63,2,787,1533,285.0,22.72
CA-2017-167605,171,2,246,1023,486.0,30.344
US-2017-115819,63,2,787,259,285.0,9.336
CA-2018-100783,551,2,289,1589,582.0,30.384
CA-2016-152513,671,2,92,750,355.0,22.848
CA-2017-168753,148,2,730,978,212.0,979.95
CA-2017-168753,148,2,730,1491,212.0,22.75
CA-2017-142902,675,2,515,375,134.0,466.768
CA-2018-120404,682,2,616,940,508.0,2.97
CA-2018-120404,682,2,616,690,508.0,569.99
CA-2018-120404,682,2,616,1249,508.0,50.97
CA-2017-120082,738,2,784,780,543.0,59.52
US-2018-122637,147,2,464,749,271.0,42.616
CA-2017-142902,675,2,515,1482,134.0,15.232
CA-2017-142902,675,2,515,1639,134.0,6.264
US-2017-118780,271,2,763,1120,28.0,59.48
US-2017-118780,271,2,763,407,28.0,6.69
CA-2015-166191,696,2,535,1506,31.0,24.816
CA-2016-148635,741,2,326,720,295.0,9.42
CA-2016-148635,741,2,326,1691,295.0,12.96
CA-2016-148635,741,2,326,1680,295.0,704.9
CA-2016-148635,741,2,326,765,295.0,561.568
US-2017-114888,608,2,444,14,607.0,11.952
US-2017-114888,608,2,444,12,607.0,6.24
US-2015-167262,570,2,9,1141,532.0,742.336
CA-2018-104864,411,2,641,1072,619.0,81.36
CA-2018-104864,411,2,641,55,619.0,20.232
CA-2018-104864,411,2,641,1086,619.0,389.056
CA-2018-104864,411,2,641,1183,619.0,20.736
CA-2018-104864,411,2,641,457,619.0,41.472
CA-2016-135685,458,2,587,753,455.0,179.82
CA-2016-135685,458,2,587,1204,455.0,185.58
CA-2016-135685,458,2,587,1181,455.0,214.11
CA-2016-135685,458,2,587,348,455.0,999.96
CA-2017-101630,687,2,596,1606,81.0,8.67
CA-2017-101630,687,2,596,428,81.0,25.71
CA-2016-135685,458,2,587,637,455.0,653.55
CA-2015-166191,696,2,535,1403,31.0,408.744
CA-2015-158274,720,2,373,123,435.0,503.96
CA-2018-152499,245,2,663,230,466.0,15.12
CA-2018-152499,245,2,663,481,466.0,7.872
CA-2017-137939,615,2,211,1386,81.0,89.95
US-2016-165743,205,2,214,378,597.0,4.896
US-2016-165743,205,2,214,1831,597.0,145.764
US-2016-165743,205,2,214,232,597.0,9.612
CA-2015-158274,720,2,373,577,435.0,149.95
CA-2018-101049,438,2,159,748,114.0,17.92
CA-2018-101049,438,2,159,654,114.0,41.256
CA-2015-127859,575,2,518,1112,412.0,126.624
CA-2018-114804,182,2,754,1345,367.0,52.792
CA-2016-132465,725,2,132,1650,508.0,210.68
CA-2016-132465,725,2,132,490,508.0,78.8
CA-2016-132465,725,2,132,1476,508.0,19.99
CA-2016-132465,725,2,132,1201,508.0,772.68
CA-2018-134649,15,2,138,280,558.0,15.47
CA-2018-134649,15,2,138,837,558.0,7.16
CA-2018-109393,139,2,1,314,496.0,435.999
CA-2018-121489,86,2,140,410,295.0,388.704
CA-2018-121489,86,2,140,850,295.0,572.58
CA-2018-121489,86,2,140,461,295.0,33.18
CA-2018-165008,547,2,178,198,493.0,295.056
CA-2018-136364,418,2,715,1250,617.0,39.594
CA-2017-113600,129,2,620,1148,194.0,2.214
CA-2018-130834,361,2,268,124,193.0,16.272
CA-2018-136364,418,2,715,1251,617.0,91.008
CA-2016-137708,627,2,192,111,188.0,37.94
CA-2016-137708,627,2,192,757,188.0,42.8
CA-2016-137708,627,2,192,49,188.0,33.63
CA-2015-109904,400,2,662,1805,126.0,17.94
CA-2017-121370,226,2,233,1252,412.0,380.058
CA-2017-121370,226,2,233,216,412.0,1199.976
CA-2017-121370,226,2,233,316,412.0,48.576
US-2016-104185,358,2,638,1211,126.0,120.33
US-2018-135062,285,2,730,1801,465.0,229.544
CA-2016-113173,155,2,750,423,271.0,250.272
CA-2016-113173,155,2,750,524,271.0,11.364
CA-2017-136371,259,2,401,1271,581.0,14.98
CA-2017-136371,259,2,401,1835,581.0,20.32
CA-2017-154690,648,2,207,1094,465.0,225.296
CA-2017-106621,364,2,121,802,14.0,10.496
CA-2018-143658,296,2,478,843,508.0,109.9
CA-2018-133046,51,2,321,1459,295.0,23.88
CA-2018-133046,51,2,321,422,295.0,26.2
CA-2018-133046,51,2,321,1439,295.0,12.96
CA-2018-133046,51,2,321,1316,295.0,234.95
CA-2016-120341,81,2,543,875,248.0,121.104
CA-2016-124044,170,2,561,1004,4.0,10.512
CA-2015-164469,301,2,656,464,514.0,263.96
CA-2015-164469,301,2,656,502,514.0,71.632
CA-2015-164469,301,2,656,425,514.0,9.328
CA-2017-130393,297,2,740,1702,159.0,248.43
CA-2017-130393,297,2,740,985,159.0,11.648
CA-2017-130393,297,2,740,1637,159.0,85.246
CA-2018-144820,721,2,66,1792,451.0,20.64
CA-2016-120341,81,2,543,776,248.0,45.894
CA-2015-113320,425,2,147,1493,205.0,12.54
CA-2015-113320,425,2,147,1264,205.0,8.94
CA-2015-113320,425,2,147,741,205.0,9.24
CA-2017-115588,627,2,716,1725,392.0,14.72
CA-2017-115588,627,2,716,570,392.0,38.976
CA-2015-138940,17,2,17,372,102.0,758.352
US-2017-167339,127,2,28,179,78.0,153.568
US-2017-167339,127,2,28,1252,78.0,1013.488
CA-2017-102932,608,2,269,168,46.0,25.44
CA-2017-102932,608,2,269,336,46.0,27.93
CA-2016-113173,155,2,750,1725,271.0,8.72
